iShares iBoxx $ High Yield Corporate Bond ETF
Inception Date,"Apr 4, 2007"
Fund Holdings as of,"10-Feb-2016"
Total Net Assets,"$12,557,394,114"
Shares Outstanding,"167,000,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Weight (%),ISIN,SEDOL,Asset Class,Sector,Shares,Market Value,Price,Exchange,Coupon (%),Maturity,Duration,Notional Value,YTM (%),Yield to Call (%),Yield to Worst (%),Par Value
"HCA","HCA INC","0.3552","US404119BR91","BVD8LL5","Fixed Income","Consumer Non-Cyclical","45,490,000","$45,210,409","99.25","-","5.38","Feb 1, 2025","7.14","45,210,409.07","5.48","-","5.48","45,490,000.00"
"DLTR","FAMILY TREE ESCROW LLC 144A","0.3523","US30706VAA35","BVWVSX6","Fixed Income","Consumer Cyclical","42,030,000","$44,839,970","104.15","-","5.75","Mar 1, 2023","4.23","44,839,970.04","5.04","-","4.82","42,030,000.00"
"NAVI","NAVIENT CORP MTN","0.3402","US78442FEH73","B39XYY2","Fixed Income","Finance Companies","41,613,000","$43,294,570","102.75","-","8.45","Jun 15, 2018","2.14","43,294,569.77","7.15","-","7.15","41,613,000.00"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC","0.3347","US12543DAV29","BRJT5B2","Fixed Income","Consumer Non-Cyclical","49,400,000","$42,599,781","86.06","-","6.88","Feb 1, 2022","4.84","42,599,781.25","10.03","-","10.03","49,400,000.00"
"CHTR","CCOH SAFARI LLC 144A","0.3323","US14987EAC12","BYNR4C5","Fixed Income","Communications","42,960,000","$42,300,683","97.19","-","5.75","Feb 15, 2026","6.80","42,300,683.33","6.13","-","6.13","42,960,000.00"
"NUMFP","NUMERICABLE GROUP SA 144A","0.3165","US67054LAA52","BLWP4M9","Fixed Income","Communications","41,060,000","$40,282,513","95.74","-","4.88","May 15, 2019","2.91","40,282,513.16","6.33","-","6.33","41,060,000.00"
"WINDIM","WIND ACQUISITION FINANCE SA 144A","0.3139","US97314XAK00","BLM8075","Fixed Income","Communications","44,300,000","$39,955,062","88.00","-","7.38","Apr 23, 2021","4.20","39,955,062.15","10.41","-","10.41","44,300,000.00"
"RBS","ROYAL BANK OF SCOTLAND PLC (THE)","0.3108","US780099CE50","B9052M3","Fixed Income","Banking","38,033,000","$39,564,715","103.09","-","6.13","Dec 15, 2022","5.61","39,564,715.07","5.57","-","5.57","38,033,000.00"
"SOFTBK","SOFTBANK CORP 144A","0.3049","US83404DAA72","B819FD9","Fixed Income","Communications","39,695,000","$38,804,038","96.32","-","4.50","Apr 15, 2020","3.77","38,804,037.88","5.50","-","5.50","39,695,000.00"
"QSRCN","1011778 BC UNLIMITED LIABILITY CO 144A","0.2955","US68245XAA72","BR23ZS8","Fixed Income","Consumer Cyclical","36,052,000","$37,615,756","102.19","-","6.00","Apr 1, 2022","3.72","37,615,755.50","5.57","-","5.33","36,052,000.00"
"NLSN","NIELSEN FINANCE LLC/NIELSEN FINANC 144A","0.2946","US65409QBB77","BNJ34X1","Fixed Income","Communications","37,338,000","$37,495,649","98.83","-","5.00","Apr 15, 2022","4.51","37,495,649.33","5.22","-","5.22","37,338,000.00"
"HCA","HCA INC","0.2883","US404121AD78","B4MRFV2","Fixed Income","Consumer Non-Cyclical","32,716,000","$36,689,631","108.50","-","7.50","Feb 15, 2022","4.80","36,689,630.83","5.81","-","5.81","32,716,000.00"
"RBS","ROYAL BANK OF SCOTLAND GROUP PLC","0.2814","US780099CH81","BMSSMC5","Fixed Income","Banking","37,438,000","$35,812,703","94.63","-","5.13","May 28, 2024","6.67","35,812,702.87","5.95","-","5.95","37,438,000.00"
"FDC","FIRST DATA CORPORATION 144A","0.2788","US32008DAB29","BYNR4H0","Fixed Income","Technology","36,510,000","$35,486,959","96.00","-","5.75","Jan 15, 2024","5.67","35,486,959.38","6.40","-","6.40","36,510,000.00"
"VRXCN","VALEANT PHARMACEUTICALS INTERNATIO 144A","0.2776","US91829KAA16","B8C2861","Fixed Income","Consumer Non-Cyclical","36,325,000","$35,339,306","95.25","-","6.38","Oct 15, 2020","3.80","35,339,305.99","7.60","-","7.60","36,325,000.00"
"CVC","NEPTUNE FINCO CORP 144A","0.2773","US64072TAA34","BYNLWK1","Fixed Income","Communications","32,450,000","$35,299,178","105.13","-","10.88","Oct 15, 2025","5.32","35,299,177.60","10.02","-","9.89","32,450,000.00"
"CYH","COMMUNITY HEALTH SYSTEMS INC","0.2737","US12543DAL47","B7T0KT8","Fixed Income","Consumer Non-Cyclical","35,051,000","$34,836,799","97.50","-","8.00","Nov 15, 2019","2.93","34,836,799.44","8.79","-","8.79","35,051,000.00"
"DYN","DYNEGY INC","0.2709","US26817RAM07","BYXSPR0","Fixed Income","Electric","35,865,000","$34,483,211","94.29","-","6.75","Nov 1, 2019","3.24","34,483,211.21","8.57","-","8.57","35,865,000.00"
"FTR","FRONTIER COMMUNICATIONS CORP 144A","0.2709","US35906AAU25","BYP60L1","Fixed Income","Communications","34,845,000","$34,475,559","95.00","-","10.50","Sep 15, 2022","4.61","34,475,559.37","11.60","-","11.60","34,845,000.00"
"DISH","DISH DBS CORP","0.2642","US25470XAJ46","B8HNVJ3","Fixed Income","Communications","36,765,000","$33,629,308","91.06","-","5.88","Jul 15, 2022","5.32","33,629,308.04","7.66","-","7.66","36,765,000.00"
"PETM","ARGOS MERGER SUB INC 144A","0.2633","US04021LAA89","BVYS534","Fixed Income","Consumer Cyclical","32,615,000","$33,510,214","99.88","-","7.13","Mar 15, 2023","4.85","33,510,213.80","7.15","-","7.15","32,615,000.00"
"DISH","DISH DBS CORP","0.2603","US25470XAE58","B6SCGR8","Fixed Income","Communications","32,785,000","$33,127,193","99.75","-","6.75","Jun 1, 2021","4.46","33,127,193.44","6.80","-","6.80","32,785,000.00"
"SLH","AUDATEX NORTH AMERICA INC 144A","0.2602","US05070GAE89","BBX4WC1","Fixed Income","Technology","32,661,000","$33,123,698","100.50","-","6.00","Jun 15, 2021","3.72","33,123,697.50","5.89","-","5.83","32,661,000.00"
"RBS","ROYAL BANK OF SCOTLAND PLC","0.2592","US780097AZ42","BHB92X1","Fixed Income","Banking","32,832,000","$32,989,367","99.63","-","6.00","Dec 19, 2023","6.25","32,989,367.06","6.06","-","6.06","32,832,000.00"
"TMUS","T-MOBILE USA INC","0.2567","US87264AAP03","BYZGB18","Fixed Income","Communications","33,525,000","$32,670,578","97.00","-","6.50","Jan 15, 2026","6.67","32,670,578.12","6.92","-","6.92","33,525,000.00"
"FMGAU","FMG RESOURCES (AUGUST 2006) PTY LT 144A","0.2555","US30251GAS66","BX02TW1","Fixed Income","Basic Industry","36,060,000","$32,522,349","85.88","-","9.75","Mar 1, 2022","4.33","32,522,348.81","13.20","-","13.20","36,060,000.00"
"HCA","HCA INC","0.2515","US404119BN87","BJZD8Y6","Fixed Income","Consumer Non-Cyclical","31,850,000","$32,013,674","98.50","-","5.00","Mar 15, 2024","6.54","32,013,673.61","5.23","-","5.23","31,850,000.00"
"VRXCN","VRX ESCROW CORP 144A","0.2513","US91831AAA97","BWD1ZZ3","Fixed Income","Consumer Non-Cyclical","33,660,000","$31,990,441","92.88","-","5.38","Mar 15, 2020","3.58","31,990,440.62","7.42","-","7.42","33,660,000.00"
"RAD","RITE AID CORPORATION 144A","0.2494","US767754CH50","BWFTB79","Fixed Income","Consumer Cyclical","30,470,000","$31,740,743","104.00","-","6.13","Apr 1, 2023","4.47","31,740,743.40","5.44","-","5.23","30,470,000.00"
"TMUS","T-MOBILE USA INC","0.2425","US87264AAK16","BJT3FH4","Fixed Income","Communications","30,068,000","$30,867,214","100.42","-","6.25","Apr 1, 2021","3.55","30,867,214.46","6.15","-","6.10","30,068,000.00"
"DISH","DISH DBS CORP","0.2417","US25470XAW56","BVRZ8M2","Fixed Income","Communications","35,504,000","$30,759,655","85.25","-","5.88","Nov 15, 2024","6.61","30,759,654.72","8.27","-","8.27","35,504,000.00"
"CQP","SABINE PASS LIQUEFACTION LLC","0.2392","US785592AE61","BKWBYP3","Fixed Income","Energy","34,065,000","$30,450,916","89.25","-","5.63","Feb 1, 2021","4.33","30,450,916.41","8.31","-","8.31","34,065,000.00"
"TMUS","T-MOBILE USA INC","0.2377","US87264AAN54","BQQP8Z1","Fixed Income","Communications","30,042,000","$30,249,478","97.88","-","6.38","Mar 1, 2025","5.91","30,249,477.56","6.69","-","6.69","30,042,000.00"
"INTEL","INTELSAT JACKSON HOLDINGS SA","0.2375","US45824TAC99","B78NG34","Fixed Income","Communications","35,749,000","$30,232,033","82.25","-","7.25","Oct 15, 2020","3.84","30,232,033.15","12.35","-","12.35","35,749,000.00"
"WINDIM","WIND ACQUISITION FINANCE SA 144A","0.2366","US97314XAM65","BNK08B7","Fixed Income","Communications","32,165,000","$30,112,185","93.29","-","4.75","Jul 15, 2020","3.89","30,112,185.03","6.52","-","6.52","32,165,000.00"
"CIT","CIT GROUP INC 144A","0.2320","US125581GH56","B749YM1","Fixed Income","Finance Companies","28,974,000","$29,531,347","99.25","-","5.50","Feb 15, 2019","2.73","29,531,347.08","5.77","-","5.77","28,974,000.00"
"TMUS","T-MOBILE USA INC","0.2320","US87264AAL98","BJT3FG3","Fixed Income","Communications","28,728,000","$29,529,404","100.42","-","6.63","Apr 1, 2023","4.64","29,529,404.43","6.55","-","6.53","28,728,000.00"
"CQP","SABINE PASS LIQUEFACTION LLC","0.2317","US785592AJ58","BSPCCF5","Fixed Income","Energy","34,952,000","$29,484,682","83.00","-","5.75","May 15, 2024","6.32","29,484,681.94","8.67","-","8.67","34,952,000.00"
"ATVI","ACTIVISION BLIZZARD INC 144A","0.2312","US00507VAC37","BDW7BK6","Fixed Income","Communications","27,350,000","$29,422,480","105.31","-","5.63","Sep 15, 2021","1.59","29,422,480.44","4.54","-","3.60","27,350,000.00"
"CCO","CLEAR CHANNEL WORLDWIDE HOLDINGS I","0.2307","US18451QAM06","BCFQYH1","Fixed Income","Communications","31,481,000","$29,366,963","91.75","-","6.50","Nov 15, 2022","5.20","29,366,963.40","8.11","-","8.11","31,481,000.00"
"ALTICE","ALTICE FINANCING SA 144A","0.2303","US02154CAD56","BVV6MZ2","Fixed Income","Communications","30,186,000","$29,317,838","94.75","-","6.63","Feb 15, 2023","5.20","29,317,838.06","7.60","-","7.60","30,186,000.00"
"CVC","NEPTUNE FINCO CORP 144A","0.2299","US64072TAE55","BYNLWJ0","Fixed Income","Communications","27,280,000","$29,266,232","103.88","-","10.13","Jan 15, 2023","4.61","29,266,231.88","9.33","-","9.24","27,280,000.00"
"THC","THC ESCROW CORP","0.2254","US87243QAB23","BMJJVD1","Fixed Income","Consumer Non-Cyclical","27,264,000","$28,693,092","103.09","-","6.00","Oct 1, 2020","4.02","28,693,091.78","5.24","-","5.24","27,264,000.00"
"KCI","KINETIC CONCEPTS INC / KCI USA INC","0.2241","US49461BAB09","B6T2TH8","Fixed Income","Consumer Non-Cyclical","29,995,000","$28,528,994","92.22","-","10.50","Nov 1, 2018","2.34","28,528,994.38","14.01","-","14.01","29,995,000.00"
"CIT","CIT GROUP INC","0.2235","US125581GP72","B8Q8Q16","Fixed Income","Finance Companies","28,005,000","$28,453,291","99.53","-","4.25","Aug 15, 2017","1.44","28,453,290.66","4.57","-","4.57","28,005,000.00"
"SLH","AUDATEX NORTH AMERICA INC 144A","0.2213","US05070GAG38","BFTQ2N0","Fixed Income","Technology","27,583,000","$28,162,531","100.42","-","6.13","Nov 1, 2023","5.08","28,162,531.24","6.05","-","6.04","27,583,000.00"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC","0.2212","US12543DAR17","B84XH76","Fixed Income","Consumer Non-Cyclical","27,510,000","$28,148,394","99.83","-","5.13","Aug 15, 2018","1.92","28,148,394.16","5.20","-","5.20","27,510,000.00"
"CCO","CLEAR CHANNEL WORLDWIDE HOLDINGS I","0.2205","US18451QAH11","B88NJ09","Fixed Income","Communications","33,380,000","$28,062,960","81.00","-","7.63","Mar 15, 2020","3.38","28,062,960.07","13.85","-","13.85","33,380,000.00"
"HLT","HILTON WORLDWIDE FINANCE LLC / HIL","0.2203","US432891AD10","BTN1ZY1","Fixed Income","Consumer Cyclical","26,854,000","$28,038,094","102.61","-","5.63","Oct 15, 2021","2.61","28,038,093.56","5.09","-","4.58","26,854,000.00"
"VRXCN","VALEANT PHARMACEUTICALS INTERNATIO 144A","0.2169","US92912EAC75","BBVJDP8","Fixed Income","Consumer Non-Cyclical","27,408,000","$27,607,444","97.50","-","6.75","Aug 15, 2018","2.18","27,607,443.76","7.86","-","7.86","27,408,000.00"
"DVA","DAVITA HEALTHCARE PARTNERS INC","0.2160","US23918KAQ13","BN98PX3","Fixed Income","Consumer Non-Cyclical","27,950,000","$27,490,475","98.00","-","5.13","Jul 15, 2024","5.96","27,490,474.83","5.42","-","5.42","27,950,000.00"
"MTNA","ARCELORMITTAL","0.2157","US03938LAF13","B3FG887","Fixed Income","Basic Industry","29,126,000","$27,457,237","93.10","-","6.13","Jun 1, 2018","2.15","27,457,236.99","9.52","-","9.52","29,126,000.00"
"THC","TENET HEALTHCARE CORPORATION","0.2145","US88033GCN88","BYX7PW2","Fixed Income","Consumer Non-Cyclical","30,520,000","$27,305,863","88.44","-","6.75","Jun 15, 2023","5.68","27,305,862.50","8.93","-","8.93","30,520,000.00"
"CQP","SABINE PASS LIQUEFACTION LLC","0.2140","US785592AM87","BYVXVW4","Fixed Income","Energy","32,050,000","$27,237,492","82.50","-","5.63","Mar 1, 2025","6.70","27,237,492.19","8.42","-","8.42","32,050,000.00"
"S","SPRINT CORP","0.2131","US85207UAE55","BSNBGF2","Fixed Income","Communications","39,107,000","$27,120,200","66.43","-","7.25","Sep 15, 2021","4.23","27,120,199.59","16.71","-","16.71","39,107,000.00"
"S","SPRINT CORP","0.2101","US85207UAH86","BSHYYV9","Fixed Income","Communications","41,525,000","$26,737,342","63.30","-","7.13","Jun 15, 2024","5.68","26,737,341.93","14.96","-","14.96","41,525,000.00"
"HCA","HCA INC","0.2099","US404119BM05","BJZD921","Fixed Income","Consumer Non-Cyclical","26,295,000","$26,721,746","100.11","-","3.75","Mar 15, 2019","2.89","26,721,745.94","3.71","-","3.71","26,295,000.00"
"ENDP","ENDO FINANCE LLC/ ENDO LTD/ ENDO F 144A","0.2089","US29273EAC21","BYTHPF9","Fixed Income","Consumer Non-Cyclical","26,845,000","$26,587,735","98.63","-","6.00","Jul 15, 2023","5.36","26,587,735.42","6.23","-","6.23","26,845,000.00"
"WYNN","WYNN LAS VEGAS LLC / WYNN LAS VEGA 144A","0.2085","US983130AV78","BVXGVS6","Fixed Income","Consumer Cyclical","29,762,000","$26,541,916","86.75","-","5.50","Mar 1, 2025","6.80","26,541,916.08","7.54","-","7.54","29,762,000.00"
"ENELIM","ENEL SPA 144A","0.2082","US29265WAA62","BF0H4Q9","Fixed Income","Electric","23,507,000","$26,496,890","109.41","-","8.75","Sep 24, 2073","5.58","26,496,889.55","1.34","-","7.13","23,507,000.00"
"HCA","HCA INC","0.2069","US404119BS74","BYQ2966","Fixed Income","Consumer Non-Cyclical","25,949,000","$26,333,640","100.06","-","5.88","Feb 15, 2026","7.42","26,333,639.86","5.86","-","5.86","25,949,000.00"
"AMGFIN","SPRINGLEAF FINANCE CORP MTN","0.2062","US85171RAA23","B8Q5K48","Fixed Income","Finance Companies","26,601,000","$26,250,163","97.63","-","6.90","Dec 15, 2017","1.74","26,250,162.63","8.30","-","8.30","26,601,000.00"
"S","SPRINT NEXTEL CORPORATION","0.2047","US852061AS99","B8SFFP2","Fixed Income","Communications","40,360,000","$26,058,477","63.15","-","6.00","Nov 15, 2022","5.14","26,058,477.05","14.80","-","14.80","40,360,000.00"
"CIT","CIT GROUP INC","0.2044","US125581GL68","B7R30T9","Fixed Income","Finance Companies","25,480,000","$26,018,796","100.00","-","5.25","Mar 15, 2018","1.96","26,018,795.83","5.25","-","5.25","25,480,000.00"
"CHK","CHESAPEAKE ENERGY CORPORATION 144A","0.2036","US165167CQ81","BYWPFJ4","Fixed Income","Energy","77,706,000","$25,920,347","32.31","-","8.00","Dec 15, 2022","3.91","25,920,347.25","34.07","-","34.07","77,706,000.00"
"UVN","UNIVISION COMMUNICATIONS INC 144A","0.2036","US914906AS13","BVGBM41","Fixed Income","Communications","27,000,000","$25,917,656","93.50","-","5.13","Feb 15, 2025","6.49","25,917,656.25","6.07","-","6.07","27,000,000.00"
"HCA","HCA INC","0.2030","US404121AE51","B92MJN2","Fixed Income","Consumer Non-Cyclical","24,175,000","$25,834,933","104.50","-","5.88","Mar 15, 2022","5.07","25,834,932.73","5.01","-","5.01","24,175,000.00"
"DISH","DISH DBS CORP","0.2021","US25470XAB10","B4T1HG6","Fixed Income","Communications","23,456,000","$25,723,755","106.19","-","7.88","Sep 1, 2019","3.07","25,723,755.40","5.92","-","5.92","23,456,000.00"
"SGMS","SCIENTIFIC GAMES INTERNATIONAL INC","0.2013","US80874YAU47","BY7SLJ0","Fixed Income","Consumer Cyclical","37,925,000","$25,615,177","65.63","-","10.00","Dec 1, 2022","4.46","25,615,177.08","19.26","-","19.26","37,925,000.00"
"IGT","INTERNATIONAL GAME TECH 144A","0.2009","US460599AB91","BWV0NH0","Fixed Income","Consumer Cyclical","26,425,000","$25,576,280","93.75","-","6.25","Feb 15, 2022","4.83","25,576,280.38","7.56","-","7.56","26,425,000.00"
"ZAYOGR","ZAYO GROUP LLC/ZAYO CAPITAL INC","0.1997","US989194AM79","BDCBWF0","Fixed Income","Communications","25,900,000","$25,420,850","96.00","-","6.00","Apr 1, 2023","5.29","25,420,850.00","6.71","-","6.71","25,900,000.00"
"MTNA","ARCELORMITTAL","0.1995","US03938LAM63","B4RKHM1","Fixed Income","Basic Industry","25,096,000","$25,398,302","99.13","-","10.85","Jun 1, 2019","2.80","25,398,302.23","11.16","-","11.16","25,096,000.00"
"SIRI","SIRIUS XM RADIO INC 144A","0.1994","US82967NAS71","BMBMQ88","Fixed Income","Communications","24,750,000","$25,379,063","102.13","-","6.00","Jul 15, 2024","5.45","25,379,062.50","5.68","-","5.60","24,750,000.00"
"ATCA","ALTICE LUXEMBOURG SA 144A","0.1988","US02154VAB71","BVV6MY1","Fixed Income","Communications","28,860,000","$25,304,209","84.95","-","7.63","Feb 15, 2025","6.10","25,304,208.94","10.22","-","10.22","28,860,000.00"
"CNHI","CASE NEW HOLLAND INC","0.1982","US147446AR91","B43GVW1","Fixed Income","Capital Goods","24,050,000","$25,229,295","103.39","-","7.88","Dec 1, 2017","1.69","25,229,295.36","5.86","-","5.86","24,050,000.00"
"CEQUEL","CEQUEL COMMUNICATIONS ESCROW 1 LLC 144A","0.1971","US15672JAA16","B8KRGK8","Fixed Income","Communications","25,707,000","$25,081,731","95.00","-","6.38","Sep 15, 2020","3.74","25,081,730.78","7.68","-","7.68","25,707,000.00"
"INTEL","INTELSAT JACKSON HOLDINGS SA","0.1967","US45824TAP03","BN7SP46","Fixed Income","Communications","33,016,000","$25,038,463","75.70","-","5.50","Aug 1, 2023","5.93","25,038,462.57","10.23","-","10.23","33,016,000.00"
"VRXCN","VPII ESCROW CORP 144A","0.1966","US92912EAA10","BBVJDR0","Fixed Income","Consumer Non-Cyclical","25,807,000","$25,022,682","96.44","-","7.50","Jul 15, 2021","4.18","25,022,682.26","8.33","-","8.33","25,807,000.00"
"DVA","DAVITA HEALTHCARE PARTNERS INC","0.1944","US23918KAR95","BWWK2F0","Fixed Income","Consumer Non-Cyclical","25,279,000","$24,749,405","96.53","-","5.00","May 1, 2025","6.52","24,749,404.95","5.48","-","5.48","25,279,000.00"
"FDC","FIRST DATA CORPORATION 144A","0.1941","US319963BE36","B7088X1","Fixed Income","Technology","23,152,000","$24,710,869","104.88","-","6.75","Nov 1, 2020","1.40","24,710,869.00","5.56","-","4.46","23,152,000.00"
"POST","POST HOLDINGS INC","0.1937","US737446AB06","B97Q8Y3","Fixed Income","Consumer Non-Cyclical","22,760,000","$24,657,062","104.75","-","7.38","Feb 15, 2022","2.37","24,657,061.81","6.41","-","6.00","22,760,000.00"
"CHTR","CCO HOLDINGS LLC/CAP CORP","0.1916","US1248EPAU74","B3Z5SF1","Fixed Income","Communications","23,167,000","$24,381,775","103.44","-","6.50","Apr 30, 2021","1.45","24,381,774.52","5.73","-","4.84","23,167,000.00"
"DYN","DYNEGY INC","0.1914","US26817RAN89","BYW6Q50","Fixed Income","Electric","28,185,000","$24,364,615","84.42","-","7.38","Nov 1, 2022","5.10","24,364,614.65","10.68","-","10.68","28,185,000.00"
"AER","INTERNATIONAL LEASE FINANCE CORP","0.1913","US459745GH29","B44JNQ7","Fixed Income","Finance Companies","23,558,000","$24,352,210","101.90","-","6.25","May 15, 2019","2.95","24,352,209.55","5.60","-","5.60","23,558,000.00"
"IEP","ICAHN ENTERPRISES LP","0.1893","US451102AX52","BJ62H12","Fixed Income","Financial Other","27,925,000","$24,099,275","86.15","-","6.00","Aug 1, 2020","3.92","24,099,275.00","9.91","-","9.91","27,925,000.00"
"NAVI","NAVIENT CORP MTN","0.1893","US78442FEJ30","B4XQ0K2","Fixed Income","Finance Companies","24,710,000","$24,092,250","94.50","-","8.00","Mar 25, 2020","3.44","24,092,250.00","9.64","-","9.64","24,710,000.00"
"XPO","XPO LOGISTICS INC 144A","0.1887","US983793AD29","BYZV544","Fixed Income","Transportation","26,918,000","$24,022,933","88.25","-","6.50","Jun 15, 2022","5.06","24,022,933.19","8.96","-","8.96","26,918,000.00"
"COMM","COMMSCOPE TECHNOLOGIES FINANCE LLC 144A","0.1875","US20337YAA55","BYQF2Y4","Fixed Income","Technology","25,140,000","$23,862,050","94.00","-","6.00","Jun 15, 2025","6.58","23,862,050.00","6.88","-","6.88","25,140,000.00"
"HDSUPP","HD SUPPLY INC","0.1866","US40415RAP01","BGMTT76","Fixed Income","Capital Goods","22,382,000","$23,755,322","103.74","-","7.50","Jul 15, 2020","2.29","23,755,322.22","6.51","-","5.96","22,382,000.00"
"CITHOL","CITGO HOLDING INC 144A","0.1862","US17302WAA62","BVWXT39","Fixed Income","Energy","24,852,000","$23,704,321","91.50","-","10.75","Feb 15, 2020","3.18","23,704,320.83","13.56","-","13.56","24,852,000.00"
"TITIM","TELECOM ITALIA SPA 144A","0.1848","US87927YAA01","BMV1726","Fixed Income","Communications","25,150,000","$23,520,146","92.49","-","5.30","May 30, 2024","6.60","23,520,146.43","6.49","-","6.49","25,150,000.00"
"HCA","HCA INC","0.1835","US404121AG00","B6RQPK7","Fixed Income","Consumer Non-Cyclical","22,450,000","$23,352,911","102.41","-","5.88","May 1, 2023","5.86","23,352,910.94","5.47","-","5.47","22,450,000.00"
"LWSN","INFOR US INC 144A","0.1831","US45672NAD30","BVZ6QX4","Fixed Income","Technology","27,160,000","$23,299,239","84.25","-","6.50","May 15, 2022","4.99","23,299,238.89","9.93","-","9.93","27,160,000.00"
"HCA","HCA INC","0.1822","US404121AF27","B8ML9Q5","Fixed Income","Consumer Non-Cyclical","23,165,000","$23,189,511","98.80","-","4.75","May 1, 2023","6.05","23,189,510.89","4.95","-","4.95","23,165,000.00"
"INTEL","INTELSAT JACKSON HOLDINGS SA","0.1817","US45824TAE55","B7LR9S9","Fixed Income","Communications","25,253,000","$23,131,222","89.00","-","7.25","Apr 1, 2019","2.75","23,131,221.90","11.51","-","11.51","25,253,000.00"
"NUMFP","NUMERICABLE GROUP SA 144A","0.1803","US67054LAC19","BLWFB06","Fixed Income","Communications","23,650,000","$22,949,533","94.00","-","6.25","May 15, 2024","5.86","22,949,532.99","7.23","-","7.23","23,650,000.00"
"CXO","CONCHO RESOURCES INC","0.1795","US20605PAE16","B84WPV3","Fixed Income","Energy","26,231,000","$22,846,521","85.13","-","5.50","Apr 1, 2023","5.64","22,846,520.54","8.30","-","8.30","26,231,000.00"
"HCA","HCA INC","0.1785","US404119BQ19","BRJ76D5","Fixed Income","Consumer Non-Cyclical","22,105,000","$22,724,401","101.13","-","5.25","Apr 15, 2025","7.20","22,724,400.52","5.09","-","5.09","22,105,000.00"
"DVA","DAVITA INC","0.1775","US23918KAP30","B8316V8","Fixed Income","Consumer Non-Cyclical","21,350,000","$22,587,262","103.00","-","5.75","Aug 15, 2022","3.46","22,587,262.15","5.20","-","5.00","21,350,000.00"
